no,product_name,recipe_per_bag,bag_size,grind_recipe
1,Hellow Yellow,"Jahe 2gr
Serai 2gr
Kunyit 2gr
Lemon 2gr",3 gram Personal,"1. Lemon 28 gr 
    Kunyit 28 gr  (8 detik)
2. Serai 28 gr
    Jahe 28 gr (8 detik)"
2,Simple Purple,"Telang 0,8gr
Pandan 0,5gr
Serai 1,5gr
Lemon 2gr
Nanas 2gr
Lavender 0,25gr",3 gram Personal,"1. Pandan 7 gr (4 dtk)
2. Serai 21 gr (6 dtk)
3. Lemon 28 gr (7 dtk)
    Nanas 28 gr
4. Telang 11,2 gr (4 dtk)
    Lavender 3.5 gr"
3,Reddish Wish,"Telang 0,5gr
Apple Blossom 1gr
Peppermint 2gr
Rosella 2,75gr
Lemon 0,5gr
Cinnamon 0,25gr",3 gram Personal,"1. Rosella 38.5gr (6 dtk)
2. Lemon 7 gr (5 dtk)
3. Peppermint 10 gr (10 dtk)
    Telang 3,5 gr
    Apple Blossom 14 gr
    Cinnamon 5 gr"
4,Blushing Calming,"Kamomil 2gr
Jasmine Bud 1gr
Jeruk Nipis 1gr
Serai 2gr",6 gram,"Kamomil 28 gr
Jasmine Bud 14 gr
Jeruk Nipis 14 gr
Serai 28 gr"
5,Midnight Black,"Kopi Arabica 5gr
Kapulaga 1gr
Jahe Merah 2gr
Purwoceng 2gr",10 gram,"Kopi Arabica 63 gr
Kapulaga 14 gr
Jahe Merah 28 gr
Purwoceng 28 gr"
6,Klepon,"Teh Hijau Chatramue 1 gr
Kelor 2gr
Kelapa Kering 2 gr
Pandan 2 gr",7 gram,"Teh Hijau Chatramue 14 gr
Kelor 28 gr
Kelapa Kering 28 gr
Pandan 28 gr"""
7,Wedang Uwuh,"Cengkeh 1 gr 
Kapulaga 1 gr / 2 biji
Sereh 3 gr
Kayu Manis 2,5 gr
Pandan 0,25 gr
Secang 3 gr
Jahe 3 gr
Gula Batu 14 gr",,"Cengkeh 1 gr
Kapulaga 1 gr / 2 biji
Sereh 3 gr
Kayu Manis 2,5 gr
Pandan 0,25 gr
Secang 3 gr
Jahe 3 gr
Gula Batu 14 gr"
